Sol no,Before,After,Diff
44,production: 12646947000.0,production: 11802648266.22,production: 844298733.78
44,area: 5916565.77,area: 5752907.41,area: 163658.36
44,production: 72653065.73,production: 74817862.56,production: 2164796.83
----------,----------,--------------,-------------
45,production: 12646947000.0,production: 9947153488.46,production: 2699793511.54
45,area: 5916565.77,area: 5914122.77,area: 2443.0
45,production: 72653065.73,production: 74185311.96,production: 1532246.23
----------,----------,--------------,-------------
46,production: 12646947000.0,production: 9750462899.57,production: 2896484100.43
46,area: 5916565.77,area: 5905863.77,area: 10702.0
46,production: 72653065.73,production: 74478063.2,production: 1824997.46
----------,----------,--------------,-------------
47,production: 12646947000.0,production: 10984196898.07,production: 1662750101.93
47,area: 5916565.77,area: 5826851.88,area: 89713.89
47,production: 72653065.73,production: 73818911.64,production: 1165845.91
----------,----------,--------------,-------------
48,production: 12646947000.0,production: 12336532186.59,production: 310414813.41
48,area: 5916565.77,area: 5911882.18,area: 4683.59
48,production: 72653065.73,production: 74528237.8,production: 1875172.07
----------,----------,--------------,-------------
49,production: 12646947000.0,production: 10940341470.81,production: 1706605529.19
49,area: 5916565.77,area: 5915166.94,area: 1398.83
49,production: 72653065.73,production: 74830041.44,production: 2176975.71
----------,----------,--------------,-------------
50,production: 12646947000.0,production: 12694125287.78,production: -47178287.78
50,area: 5916565.77,area: 5878303.6,area: 38262.17
50,production: 72653065.73,production: 74693829.3,production: 2040763.57
----------,----------,--------------,-------------
51,production: 12646947000.0,production: 35849770323.0,production: -23202823323.0
51,area: 5916565.77,area: 5916346.77,area: 219.0
51,production: 72653065.73,production: 74661116.55,production: 2008050.81
----------,----------,--------------,-------------
52,production: 12646947000.0,production: 10395168044.32,production: 2251778955.68
52,area: 5916565.77,area: 5914844.77,area: 1721.0
52,production: 72653065.73,production: 74047759.21,production: 1394693.48
----------,----------,--------------,-------------
53,production: 12646947000.0,production: 9987847268.24,production: 2659099731.76
53,area: 5916565.77,area: 5910724.77,area: 5841.0
53,production: 72653065.73,production: 72864307.27,production: 211241.54
----------,----------,--------------,-------------
54,production: 12646947000.0,production: 10396657910.86,production: 2250289089.14
54,area: 5916565.77,area: 5908358.77,area: 8207.0
54,production: 72653065.73,production: 72791320.22,production: 138254.49
----------,----------,--------------,-------------
55,production: 12646947000.0,production: 10275045968.93,production: 2371901031.07
55,area: 5916565.77,area: 5910730.77,area: 5835.0
55,production: 72653065.73,production: 73385372.91,production: 732307.18
----------,----------,--------------,-------------
56,production: 12646947000.0,production: 10296850983.51,production: 2350096016.49
56,area: 5916565.77,area: 5913774.77,area: 2791.0
56,production: 72653065.73,production: 73599716.18,production: 946650.45
----------,----------,--------------,-------------
57,production: 12646947000.0,production: 10198951045.65,production: 2447995954.35
57,area: 5916565.77,area: 5916565.77,area: -0.0
57,production: 72653065.73,production: 73739149.34,production: 1086083.61
----------,----------,--------------,-------------
58,production: 12646947000.0,production: 10206899303.77,production: 2440047696.23
58,area: 5916565.77,area: 5916565.77,area: -0.0
58,production: 72653065.73,production: 73767523.81,production: 1114458.08
----------,----------,--------------,-------------
59,production: 12646947000.0,production: 10212225527.86,production: 2434721472.14
59,area: 5916565.77,area: 5916565.77,area: -0.0
59,production: 72653065.73,production: 73878494.56,production: 1225428.82
----------,----------,--------------,-------------
60,production: 12646947000.0,production: 10215627911.22,production: 2431319088.78
60,area: 5916565.77,area: 5916565.77,area: -0.0
60,production: 72653065.73,production: 73906037.36,production: 1252971.63
----------,----------,--------------,-------------
61,production: 12646947000.0,production: 10350545250.77,production: 2296401749.23
61,area: 5916565.77,area: 5783508.61,area: 133057.15
61,production: 72653065.73,production: 74210876.52,production: 1557810.79
----------,----------,--------------,-------------
62,production: 12646947000.0,production: 9628714950.23,production: 3018232049.77
62,area: 5916565.77,area: 5915836.77,area: 729.0
62,production: 72653065.73,production: 74638423.57,production: 1985357.84
----------,----------,--------------,-------------
63,production: 12646947000.0,production: 11448324883.51,production: 1198622116.49
63,area: 5916565.77,area: 5856291.7,area: 60274.07
63,production: 72653065.73,production: 75532804.84,production: 2879739.11
----------,----------,--------------,-------------
64,production: 12646947000.0,production: 11711561217.14,production: 935385782.86
64,area: 5916565.77,area: 5800742.21,area: 115823.56
64,production: 72653065.73,production: 75542629.59,production: 2889563.85
----------,----------,--------------,-------------
65,production: 12646947000.0,production: 10032512109.13,production: 2614434890.87
65,area: 5916565.77,area: 5915634.77,area: 931.0
65,production: 72653065.73,production: 73469518.84,production: 816453.11
----------,----------,--------------,-------------
66,production: 12646947000.0,production: 9786222979.88,production: 2860724020.12
66,area: 5916565.77,area: 5906228.77,area: 10337.0
66,production: 72653065.73,production: 74672939.38,production: 2019873.65
----------,----------,--------------,-------------
67,production: 12646947000.0,production: 11474007379.67,production: 1172939620.33
67,area: 5916565.77,area: 5836976.76,area: 79589.01
67,production: 72653065.73,production: 74087528.95,production: 1434463.22
----------,----------,--------------,-------------
68,production: 12646947000.0,production: 10365047314.59,production: 2281899685.41
68,area: 5916565.77,area: 5915370.77,area: 1195.0
68,production: 72653065.73,production: 73886307.69,production: 1233241.96
----------,----------,--------------,-------------
69,production: 12646947000.0,production: 153606948081.83,production: -140960001081.83
69,area: 5916565.77,area: 5915220.77,area: 1345.0
69,production: 72653065.73,production: 75460676.27,production: 2807610.54
----------,----------,--------------,-------------
70,production: 12646947000.0,production: 12796461354.41,production: -149514354.41
70,area: 5916565.77,area: 5890651.72,area: 25914.05
70,production: 72653065.73,production: 75340155.77,production: 2687090.03
----------,----------,--------------,-------------
71,production: 12646947000.0,production: 10486994284.42,production: 2159952715.58
71,area: 5916565.77,area: 5915634.77,area: 931.0
71,production: 72653065.73,production: 74289900.9,production: 1636835.17
----------,----------,--------------,-------------
72,production: 12646947000.0,production: 10417870187.12,production: 2229076812.88
72,area: 5916565.77,area: 5915475.77,area: 1090.0
72,production: 72653065.73,production: 74144895.69,production: 1491829.95
----------,----------,--------------,-------------
73,production: 12646947000.0,production: 9996948986.04,production: 2649998013.96
73,area: 5916565.77,area: 5907502.77,area: 9063.0
73,production: 72653065.73,production: 73165624.91,production: 512559.18
----------,----------,--------------,-------------
74,production: 12646947000.0,production: 10246566343.48,production: 2400380656.52
74,area: 5916565.77,area: 5910730.77,area: 5835.0
74,production: 72653065.73,production: 72695068.86,production: 42003.13
----------,----------,--------------,-------------
75,production: 12646947000.0,production: 10289749177.43,production: 2357197822.57
75,area: 5916565.77,area: 5910730.77,area: 5835.0
75,production: 72653065.73,production: 73595601.23,production: 942535.5
----------,----------,--------------,-------------
76,production: 12646947000.0,production: 10302203106.08,production: 2344743893.92
76,area: 5916565.77,area: 5910730.77,area: 5835.0
76,production: 72653065.73,production: 73921186.36,production: 1268120.63
----------,----------,--------------,-------------
77,production: 12646947000.0,production: 10260631953.8,production: 2386315046.2
77,area: 5916565.77,area: 5916565.77,area: 0.0
77,production: 72653065.73,production: 74366009.17,production: 1712943.43
----------,----------,--------------,-------------
78,production: 12646947000.0,production: 10268580211.92,production: 2378366788.08
78,area: 5916565.77,area: 5916565.77,area: 0.0
78,production: 72653065.73,production: 74394383.63,production: 1741317.9
----------,----------,--------------,-------------
79,production: 12646947000.0,production: 10533233873.71,production: 2113713126.29
79,area: 5916565.77,area: 5916415.77,area: 150.0
79,production: 72653065.73,production: 70810580.37,production: -1842485.37
----------,----------,--------------,-------------
80,production: 12646947000.0,production: 10655764918.49,production: 1991182081.51
80,area: 5916565.77,area: 5916565.77,area: 0.0
80,production: 72653065.73,production: 71330480.29,production: -1322585.44
----------,----------,--------------,-------------
81,production: 12646947000.0,production: 10343341850.46,production: 2303605149.54
81,area: 5916565.77,area: 5785835.11,area: 130730.66
81,production: 72653065.73,production: 74441615.81,production: 1788550.08
----------,----------,--------------,-------------
82,production: 12646947000.0,production: 9764406796.04,production: 2882540203.96
82,area: 5916565.77,area: 5915836.77,area: 729.0
82,production: 72653065.73,production: 74842916.57,production: 2189850.84
----------,----------,--------------,-------------
83,production: 12646947000.0,production: 11669987363.39,production: 976959636.61
83,area: 5916565.77,area: 5913095.08,area: 3470.68
83,production: 72653065.73,production: 76258452.86,production: 3605387.13
----------,----------,--------------,-------------
84,production: 12646947000.0,production: 11329180758.35,production: 1317766241.65
84,area: 5916565.77,area: 5823223.21,area: 93342.56
84,production: 72653065.73,production: 75403137.57,production: 2750071.84
----------,----------,--------------,-------------
85,production: 12646947000.0,production: 10313176206.45,production: 2333770793.55
85,area: 5916565.77,area: 5915634.77,area: 931.0
85,production: 72653065.73,production: 73990796.76,production: 1337731.03
----------,----------,--------------,-------------
86,production: 12646947000.0,production: 9817604663.23,production: 2829342336.77
86,area: 5916565.77,area: 5915333.39,area: 1232.38
86,production: 72653065.73,production: 75028118.06,production: 2375052.32
----------,----------,--------------,-------------
87,production: 12646947000.0,production: 10411462000.6,production: 2235484999.4
87,area: 5916565.77,area: 5915073.77,area: 1492.0
87,production: 72653065.73,production: 74441476.11,production: 1788410.38
----------,----------,--------------,-------------
88,production: 12646947000.0,production: 10578541607.73,production: 2068405392.27
88,area: 5916565.77,area: 5914809.77,area: 1756.0
88,production: 72653065.73,production: 76099149.03,production: 3446083.3
----------,----------,--------------,-------------
89,production: 12646947000.0,production: 11104615000.61,production: 1542331999.39
89,area: 5916565.77,area: 5915220.77,area: 1345.0
89,production: 72653065.73,production: 76090240.81,production: 3437175.08
----------,----------,--------------,-------------
90,production: 12646947000.0,production: 12898797421.04,production: -251850421.04
90,area: 5916565.77,area: 5902999.83,area: 13565.94
90,production: 72653065.73,production: 75986482.23,production: 3333416.5
----------,----------,--------------,-------------
91,production: 12646947000.0,production: 10503053834.43,production: 2143893165.57
91,area: 5916565.77,area: 5915885.77,area: 680.0
91,production: 72653065.73,production: 74309709.11,production: 1656643.38
----------,----------,--------------,-------------
92,production: 12646947000.0,production: 10434075917.43,production: 2212871082.57
92,area: 5916565.77,area: 5915475.77,area: 1090.0
92,production: 72653065.73,production: 74046511.56,production: 1393445.83
----------,----------,--------------,-------------
93,production: 12646947000.0,production: 10011594334.4,production: 2635352665.6
93,area: 5916565.77,area: 5907502.77,area: 9063.0
93,production: 72653065.73,production: 73376458.51,production: 723392.78
----------,----------,--------------,-------------
94,production: 12646947000.0,production: 10268176392.07,production: 2378770607.93
94,area: 5916565.77,area: 5910730.77,area: 5835.0
94,production: 72653065.73,production: 72733617.84,production: 80552.11
----------,----------,--------------,-------------
95,production: 12646947000.0,production: 10304452385.92,production: 2342494614.08
95,area: 5916565.77,area: 5910730.77,area: 5835.0
95,production: 72653065.73,production: 73805829.54,production: 1152763.81
----------,----------,--------------,-------------
96,production: 12646947000.0,production: 10316906314.57,production: 2330040685.43
96,area: 5916565.77,area: 5910730.77,area: 5835.0
96,production: 72653065.73,production: 74131414.67,production: 1478348.94
----------,----------,--------------,-------------
97,production: 12646947000.0,production: 10522494540.71,production: 2124452459.29
97,area: 5916565.77,area: 5916565.77,area: 0.0
